Address Rule Id,Residentials Addresses Linked,Num From,Num To,RangeType,Street Name,Zip5,City,TownCode,Ward,District,CongressionalDistrictCode,AssemblyDistrictCode,SenateDistrictCode,LegislativeDistrictCode,VillageCode,SchoolCode,FireCode,CityCouncilCode,TownWardCode
930,25,300,354,EVEN,RENWICK AVE,13210,SYRACUSE,,015,004,022,128,048,016,,,,004,
2885,25,310,526,ALL,RICH ST,13207,SYRACUSE,,012,001,022,128,048,015,,,,004,
3530,5,105,111,ODD,RICH ST,13204,SYRACUSE,,010,004,022,128,048,016,,,,004,
3531,37,200,229,ALL,RICH ST,13204,SYRACUSE,,012,001,022,128,048,015,,,,004,
7722,19,101,140,ALL,RICHARD RD,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
3823,26,105,150,ALL,RICHARDSON AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
3824,45,120,400,ALL,RICHFIELD AVE,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
3532,94,101,634,ALL,RICHMOND AVE,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
2886,36,100,140,ALL,RIDER AVE,13207,SYRACUSE,,011,003,022,129,048,008,,,,002,
2887,31,210,289,ALL,RIDER AVE,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
4905,20,119,180,ALL,RIDGEWAY AVE,13224,SYRACUSE,,017,008,022,128,048,017,,,,005,
2644,3,124,136,EVEN,RIDGEWOOD DR,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
2645,9,142,200,ALL,RIDGEWOOD DR,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
2646,12,201,319,ODD,RIDGEWOOD DR,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
2647,10,204,322,EVEN,RIDGEWOOD DR,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
2648,37,323,469,ALL,RIDGEWOOD DR,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
2649,54,100,162,ALL,RIGI AVE,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2650,34,200,283,ALL,RIGI AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
3825,11,101,312,ALL,RILL AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
2888,83,101,273,ALL,RIVERDALE DR,13207,SYRACUSE,,013,007,022,129,048,015,,,,004,
1788,1,210,210,EVEN,RIVOLI AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
1789,5,215,225,ODD,RIVOLI AVE,13208,SYRACUSE,,004,012,022,129,048,007,,,,001,
931,39,100,274,ALL,ROBERT DR,13210,SYRACUSE,,019,006,022,129,048,016,,,,003,
2889,6,111,231,ODD,ROBERTS AVE,13207,SYRACUSE,,011,006,022,129,048,015,,,,002,
2890,2,142,144,EVEN,ROBERTS AVE,13207,SYRACUSE,,011,005,022,128,048,008,,,,002,
2891,48,316,674,ALL,ROBERTS AVE,13207,SYRACUSE,,012,005,022,129,048,008,,,,002,
4751,2,2,5,ALL,ROBIN CROFT RD,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
2892,47,100,290,ALL,ROBINEAU RD,13207,SYRACUSE,,012,005,022,129,048,008,,,,002,
2893,31,300,419,ALL,ROBINEAU RD,13207,SYRACUSE,,013,003,022,129,048,015,,,,002,
2894,30,500,535,ALL,ROBINEAU RD,13207,SYRACUSE,,013,004,022,129,048,015,,,,002,
4752,18,111,147,ODD,ROBINSON ST,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
4753,26,212,347,ALL,ROBINSON ST,13203,SYRACUSE,,006,006,022,129,048,009,,,,005,
2651,15,511,609,ODD,ROBINSON ST,13206,SYRACUSE,,005,001,022,129,048,007,,,,005,
4906,3,100,103,ALL,ROCKFORD DR,13224,SYRACUSE,,017,015,022,128,048,017,,,,003,
2895,27,100,258,EVEN,ROCKLAND AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
2896,21,101,263,ODD,ROCKLAND AVE,13207,SYRACUSE,,013,001,022,128,048,015,,,,004,
7723,4,101,113,ALL,ROCKWOOD PL,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
7725,4,105,113,ALL,ROCKWOOD RD,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
932,27,201,323,ALL,ROE AVE,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
933,60,102,111,ALL,RONEY LN,13210,SYRACUSE,,019,008,022,129,048,016,,,,004,
3826,19,114,155,ALL,RONEY RD,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
934,25,115,139,ALL,ROOSEVELT AVE,13210,SYRACUSE,,017,003,022,128,048,015,,,,003,
935,112,200,441,ALL,ROOSEVELT AVE,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
4567,12,112,145,ALL,ROSE AVE,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
3827,31,114,327,ALL,ROSEMONT DR,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
4754,13,104,122,ALL,ROSEWOOD ST,13203,SYRACUSE,,006,003,022,129,048,009,,,,001,
1790,77,114,297,ALL,ROSS PARK,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
3533,9,102,210,EVEN,ROWLAND ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
3534,3,201,209,ODD,ROWLAND ST,13204,SYRACUSE,,011,001,022,128,048,008,,,,002,
3535,56,215,416,ALL,ROWLAND ST,13204,SYRACUSE,,011,001,022,128,048,008,,,,002,
3536,25,500,613,ALL,ROWLAND ST,13204,SYRACUSE,,011,002,022,129,048,008,,,,002,
2652,33,112,263,ALL,ROXBURY RD,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
7471,2,97,99,ODD,ROYCROFT RD,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
2653,28,100,130,ALL,RUGBY RD,13206,SYRACUSE,,004,007,022,129,048,007,,,,005,
4755,3,201,205,ODD,RUGBY RD,13203,SYRACUSE,,004,007,022,129,048,007,,,,005,
4756,1,202,202,EVEN,RUGBY RD,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
4757,23,206,400,ALL,RUGBY RD,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
4758,2,401,403,ODD,RUGBY RD,13203,SYRACUSE,,004,006,022,129,048,007,,,,005,
4759,1,404,404,EVEN,RUGBY RD,13203,SYRACUSE,,004,004,022,129,048,007,,,,005,
4760,5,519,903,ODD,RUGBY RD,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4761,9,614,906,EVEN,RUGBY RD,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
4762,1,1112,1112,EVEN,RUGBY RD,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
2897,9,104,122,EVEN,RUSKIN AVE,13207,SYRACUSE,,012,003,022,128,048,015,,,,002,
2898,9,105,125,ODD,RUSKIN AVE,13207,SYRACUSE,,012,005,022,129,048,008,,,,002,
2899,9,101,109,ALL,RUSSELL PL,13207,SYRACUSE,,013,004,022,129,048,015,,,,002,
936,28,106,187,ALL,RUTH AVE,13210,SYRACUSE,,019,006,022,129,048,016,,,,003,
1796,21,404,446,ALL,S ALVORD ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
4763,27,106,312,ALL,S ALVORD ST,13203,SYRACUSE,,006,003,022,129,048,009,,,,001,
3537,8,101,301,ODD,S AVERY AVE,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
937,26,203,315,ALL,S BEECH ST,13210,SYRACUSE,,017,006,022,128,048,017,,,,005,
938,4,404,412,ALL,S BEECH ST,13210,SYRACUSE,,016,006,022,129,048,017,,,,005,
939,21,421,481,ODD,S BEECH ST,13210,SYRACUSE,,017,018,022,128,048,015,,,,005,
940,45,503,710,ALL,S BEECH ST,13210,SYRACUSE,,017,005,022,128,048,015,,,,003,
941,3,711,713,ODD,S BEECH ST,13210,SYRACUSE,,017,003,022,128,048,015,,,,003,
942,2,712,714,EVEN,S BEECH ST,13210,SYRACUSE,,017,005,022,128,048,015,,,,003,
943,27,715,748,ALL,S BEECH ST,13210,SYRACUSE,,017,003,022,128,048,015,,,,003,
4764,14,106,125,ALL,S CARBON ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4568,250,307,550,ALL,S CLINTON ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
4569,8,1047,1074,ALL,S CLINTON ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
2654,79,113,273,ALL,S COLLINGWOOD AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2655,42,300,373,ALL,S COLLINGWOOD AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2656,26,413,471,ALL,S COLLINGWOOD AVE,13206,SYRACUSE,,005,005,022,129,048,007,,,,005,
2657,11,506,539,ALL,S COLLINGWOOD AVE,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
944,121,501,501,ODD,S CROUSE AVE,13210,SYRACUSE,,015,008,022,129,048,016,,,,003,
945,18,614,614,EVEN,S CROUSE AVE,13210,SYRACUSE,,015,003,022,129,048,016,,,,002,
946,17,727,727,ODD,S CROUSE AVE,13210,SYRACUSE,,016,001,022,129,048,017,,,,003,
947,2,734,900,EVEN,S CROUSE AVE,13210,SYRACUSE,,016,005,022,129,048,016,,,,003,
2658,72,100,273,ALL,S EDWARDS AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2659,35,300,372,ALL,S EDWARDS AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2660,13,400,454,EVEN,S EDWARDS AVE,13206,SYRACUSE,,005,005,022,129,048,007,,,,005,
2661,9,401,449,ODD,S EDWARDS AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2662,15,500,529,ALL,S EDWARDS AVE,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
4570,20,309,408,ALL,S FRANKLIN ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
2900,14,1500,1510,ALL,S GEDDES ST,13207,SYRACUSE,,011,005,022,128,048,008,,,,002,
2901,8,1600,1610,EVEN,S GEDDES ST,13207,SYRACUSE,,011,003,022,129,048,008,,,,002,
2902,2,1702,1702,EVEN,S GEDDES ST,13207,SYRACUSE,,012,003,022,128,048,015,,,,002,
2903,6,1706,1710,ALL,S GEDDES ST,13207,SYRACUSE,,011,003,022,129,048,008,,,,002,
2904,8,1801,1911,ODD,S GEDDES ST,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
2905,40,2001,2155,ODD,S GEDDES ST,13207,SYRACUSE,,012,005,022,129,048,008,,,,002,
2906,11,2136,2156,EVEN,S GEDDES ST,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
2907,21,2200,2222,ALL,S GEDDES ST,13207,SYRACUSE,,013,003,022,129,048,015,,,,002,
3538,15,200,200,EVEN,S GEDDES ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3539,1,207,207,ODD,S GEDDES ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
3540,10,701,947,ODD,S GEDDES ST,13204,SYRACUSE,,010,001,022,128,048,008,,,,002,
3541,12,1022,1110,EVEN,S GEDDES ST,13204,SYRACUSE,,011,001,022,128,048,008,,,,002,
3542,3,1101,1111,ODD,S GEDDES ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
3543,2,1111,1111,ODD,S GEDDES ST,13204,SYRACUSE,,011,004,022,129,048,008,,,,002,
3544,1,1115,1115,ODD,S GEDDES ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
3545,11,1118,1216,ALL,S GEDDES ST,13204,SYRACUSE,,011,001,022,128,048,008,,,,002,
3546,7,1301,1307,ODD,S GEDDES ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
3547,3,1310,1312,EVEN,S GEDDES ST,13204,SYRACUSE,,011,001,022,128,048,008,,,,002,
3548,5,1412,1428,ALL,S GEDDES ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
2663,43,1103,1257,ALL,S GLENCOVE RD,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
3549,60,103,405,ALL,S LOWELL AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
4571,81,901,1126,ALL,S MCBRIDE ST,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
4572,11,1406,1435,ALL,S MCBRIDE ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
2664,39,121,275,ODD,S MIDLER AVE,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2665,27,138,268,EVEN,S MIDLER AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2666,74,300,460,ALL,S MIDLER AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2667,11,504,528,ALL,S MIDLER AVE,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
3829,36,112,229,ALL,S MONTICELLO DR,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
4573,26,101,205,ODD,S SALINA ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
4574,238,304,500,ALL,S SALINA ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
4575,12,667,677,ODD,S SALINA ST,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
3830,64,1431,1817,ALL,S SALINA ST,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
3831,46,1818,2500,EVEN,S SALINA ST,13205,SYRACUSE,,019,002,022,128,048,016,,,,004,
3832,1,1829,1829,ODD,S SALINA ST,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
3833,26,1941,2605,ODD,S SALINA ST,13205,SYRACUSE,,019,005,022,128,048,016,,,,004,
3834,61,2809,3308,ALL,S SALINA ST,13205,SYRACUSE,,014,001,022,128,048,016,,,,004,
3835,18,3311,3525,ODD,S SALINA ST,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
3836,16,3316,3530,EVEN,S SALINA ST,13205,SYRACUSE,,014,001,022,128,048,016,,,,004,
3837,8,3607,3630,ALL,S SALINA ST,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
3838,8,3707,3727,ODD,S SALINA ST,13205,SYRACUSE,,014,002,022,128,048,016,,,,004,
3839,13,3714,3818,EVEN,S SALINA ST,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
3840,55,4300,4403,ALL,S SALINA ST,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3841,15,4406,4518,EVEN,S SALINA ST,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
3842,26,4413,4621,ODD,S SALINA ST,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3843,89,4608,5822,EVEN,S SALINA ST,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
3844,18,4845,5217,ODD,S SALINA ST,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3845,30,5315,5825,ODD,S SALINA ST,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
3846,2,5841,5841,ALL,S SALINA ST,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
3848,52,1401,1628,ALL,S STATE ST,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
3849,70,1701,2418,ALL,S STATE ST,13205,SYRACUSE,,019,005,022,128,048,016,,,,004,
4576,1,117,117,ODD,S STATE ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
4577,3,555,555,ODD,S STATE ST,13202,SYRACUSE,,015,001,022,128,048,016,,,,002,
4578,18,1219,1327,ODD,S STATE ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
4579,51,901,1131,ODD,S TOWNSEND ST,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
4580,84,109,499,ODD,S WARREN ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
4581,49,220,220,EVEN,S WARREN ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
4582,2,749,749,ODD,S WARREN ST,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
4583,8,201,709,ODD,S WEST ST,13202,SYRACUSE,,010,006,022,129,048,016,,,,002,
4584,14,807,828,ALL,S WEST ST,13202,SYRACUSE,,010,005,022,128,048,016,,,,002,
3550,59,200,635,ALL,S WILBUR AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3551,8,805,839,ODD,S WILBUR AVE,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
3552,34,103,226,ALL,SABINE ST,13204,SYRACUSE,,010,001,022,128,048,008,,,,002,
3553,9,110,211,ALL,SACKETT ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
4907,15,513,650,ALL,SALISBURY PK DR,13224,SYRACUSE,,017,014,022,128,048,017,,,,005,
6168,1,404,404,ALL,SALISBURY RD,13219,SYRACUSE,,008,004,022,129,048,008,,,,002,
4908,26,101,427,ODD,SALT SPRINGS RD,13224,SYRACUSE,,017,011,022,128,048,017,,,,005,
4909,15,230,504,EVEN,SALT SPRINGS RD,13224,SYRACUSE,,017,007,022,128,048,017,,,,003,
4910,33,501,721,ODD,SALT SPRINGS RD,13224,SYRACUSE,,017,008,022,128,048,017,,,,005,
4911,78,720,864,EVEN,SALT SPRINGS RD,13224,SYRACUSE,,017,017,022,128,048,017,,,,003,
4912,36,805,1025,ODD,SALT SPRINGS RD,13224,SYRACUSE,,017,014,022,128,048,017,,,,005,
4913,3,1101,1119,ODD,SALT SPRINGS RD,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
7476,13,1200,1418,ALL,SALT SPRINGS RD,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
9183,23,1420,1647,ALL,SALT SPRINGS RD,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
3554,5,111,116,ALL,SAND ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
3555,5,301,309,ODD,SAND ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
3850,2,101,103,ODD,SATURN DR,13205,SYRACUSE,,014,009,022,129,048,015,,,,003,
4765,37,104,131,ALL,SCHILLER AVE,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4766,12,104,126,EVEN,SCHNEIDER ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4767,10,107,131,ODD,SCHNEIDER ST,13203,SYRACUSE,,006,003,022,129,048,009,,,,001,
4768,12,104,136,ALL,SCHOECK AVE,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
3556,13,1,14,ALL,SCHOENECK CT,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
3557,8,213,308,ALL,SCHOOL ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
4769,22,101,131,ALL,SCHULER ST,13203,SYRACUSE,,006,006,022,129,048,009,,,,005,
3558,90,208,737,ALL,SCHUYLER ST,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
4914,7,102,198,EVEN,SCOTT AVE,13224,SYRACUSE,,017,007,022,128,048,017,,,,003,
4915,91,200,525,ALL,SCOTT AVE,13224,SYRACUSE,,017,009,022,128,048,015,,,,003,
4917,22,100,215,ALL,SCOTTHOLM BLVD,13224,SYRACUSE,,017,007,022,128,048,017,,,,003,
4918,12,300,401,ALL,SCOTTHOLM BLVD,13224,SYRACUSE,,017,009,022,128,048,015,,,,003,
4919,29,102,248,ALL,SCOTTHOLM TER,13224,SYRACUSE,,017,007,022,128,048,017,,,,003,
4920,13,300,312,ALL,SCOTTHOLM TER,13224,SYRACUSE,,017,009,022,128,048,015,,,,003,
4770,9,100,214,ALL,SCOVILLE AVE,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4771,18,501,674,ALL,SCOVILLE AVE,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
3851,45,115,222,ALL,SEARLWYN RD,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
1800,31,103,211,ALL,SECOND NORTH ST,13208,SYRACUSE,,001,007,022,129,048,009,,,,001,
1801,54,304,719,ALL,SECOND NORTH ST,13208,SYRACUSE,,001,002,022,129,048,009,,,,001,
4772,5,100,108,EVEN,SEDGWICK DR,13203,SYRACUSE,,004,006,022,129,048,007,,,,005,
4773,5,101,107,ODD,SEDGWICK DR,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4774,40,202,416,ALL,SEDGWICK DR,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4775,33,500,641,ALL,SEDGWICK DR,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
4776,19,100,142,ALL,SEDGWICK RD,13203,SYRACUSE,,004,003,022,129,048,007,,,,005,
4777,39,119,231,ALL,SEDGWICK ST,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
3852,28,119,175,ALL,SEELEY AVE,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
4922,47,201,201,ODD,SEELEY RD,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
4923,33,204,814,EVEN,SEELEY RD,13224,SYRACUSE,,017,008,022,128,048,017,,,,005,
4924,25,301,817,ODD,SEELEY RD,13224,SYRACUSE,,017,014,022,128,048,017,,,,005,
3853,65,116,312,ALL,SENECA DR,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3854,4,403,427,ODD,SENECA DR,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3855,6,408,430,EVEN,SENECA DR,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
2908,3,103,107,ODD,SENECA PL,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
3559,17,204,338,EVEN,SENECA ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
3560,1,213,213,ODD,SENECA ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
1802,44,102,249,ALL,SEVENTH NORTH ST,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
1803,11,310,400,EVEN,SEVENTH NORTH ST,13208,SYRACUSE,,001,001,022,129,048,009,,,,001,
1804,15,313,431,ODD,SEVENTH NORTH ST,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
4778,51,109,311,ALL,SEWARD ST,13203,SYRACUSE,,006,003,022,129,048,009,,,,001,
4779,2,410,410,EVEN,SEWARD ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4585,7,140,154,EVEN,SEYMOUR ST,13202,SYRACUSE,,010,006,022,129,048,016,,,,002,
4586,10,153,153,ODD,SEYMOUR ST,13202,SYRACUSE,,010,005,022,128,048,016,,,,002,
3561,9,222,231,ALL,SEYMOUR ST,13204,SYRACUSE,,010,006,022,129,048,016,,,,002,
3562,39,307,368,ALL,SEYMOUR ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3563,77,400,617,ALL,SEYMOUR ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
7735,6,105,120,ALL,SHARON DR,13215,SYRACUSE,,011,007,022,129,048,008,,,,002,
2909,5,102,107,ALL,SHELBOURNE PL,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
3856,17,100,157,ALL,SHELDON AVE,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
4926,11,100,255,ALL,SHERBOURNE RD,13224,SYRACUSE,,017,012,022,128,048,015,,,,003,
2669,4,100,120,ALL,SHERIDAN PL,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
4780,18,115,172,ALL,SHERWOOD AVE,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4781,21,218,348,EVEN,SHERWOOD AVE,13203,SYRACUSE,,006,006,022,129,048,009,,,,005,
2910,24,101,339,ALL,SHIRLEY DR,13207,SYRACUSE,,013,008,022,128,048,015,,,,004,
4927,17,100,123,ALL,SHIRLEY RD,13224,SYRACUSE,,017,015,022,128,048,017,,,,003,
3564,3,115,119,ODD,SHONNARD ST,13204,SYRACUSE,,010,005,022,128,048,016,,,,002,
3565,1,119,119,ODD,SHONNARD ST,13204,SYRACUSE,,010,005,022,128,048,016,,,,002,
3566,8,121,131,ODD,SHONNARD ST,13204,SYRACUSE,,010,005,022,128,048,016,,,,002,
3567,1,131,131,ODD,SHONNARD ST,13204,SYRACUSE,,010,005,022,128,048,016,,,,002,
3568,5,200,208,EVEN,SHONNARD ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3569,1,208,208,EVEN,SHONNARD ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3570,11,222,244,ALL,SHONNARD ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3571,29,300,468,EVEN,SHONNARD ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
3572,49,305,471,ODD,SHONNARD ST,13204,SYRACUSE,,010,001,022,128,048,008,,,,002,
2670,30,102,186,EVEN,SHOTWELL PK,13206,SYRACUSE,,005,003,022,129,048,007,,,,005,
2671,45,103,277,ODD,SHOTWELL PK,13206,SYRACUSE,,005,004,022,129,048,007,,,,005,
2672,15,200,260,EVEN,SHOTWELL PK,13206,SYRACUSE,,005,001,022,129,048,007,,,,005,
4782,44,102,326,ALL,SHUART AVE,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
4783,13,403,422,ALL,SHUART AVE,13203,SYRACUSE,,005,001,022,129,048,007,,,,005,
3573,3,106,114,EVEN,SIDMAN AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
1805,7,103,111,ALL,SIXTH NORTH ST,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
3857,8,101,157,ODD,SLAYTON AVE,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
3858,7,106,156,EVEN,SLAYTON AVE,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3574,12,95,221,ODD,SLOCUM AVE,13204,SYRACUSE,,010,005,022,128,048,016,,,,002,
3575,16,100,216,EVEN,SLOCUM AVE,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3576,5,300,306,EVEN,SLOCUM AVE,13204,SYRACUSE,,010,004,022,128,048,016,,,,004,
948,7,101,500,ODD,SLOCUM DR,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
949,100,1,580,ALL,SLOCUM HGTS,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
950,108,111,415,ALL,SMALL RD,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
3859,2,106,114,EVEN,SMILEY DR,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
951,69,101,111,ALL,SMITH LN,13210,SYRACUSE,,019,008,022,129,048,016,,,,004,
2911,14,100,214,ALL,SMITH RD,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
4928,20,102,401,ALL,SMITH ST,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
3860,3,105,107,ALL,SNELL TER,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3577,40,115,201,ODD,SOLAR ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
4929,11,114,135,ALL,SOMERSET RD,13224,SYRACUSE,,017,012,022,128,048,015,,,,003,
7747,4,2600,2616,EVEN,SOUTH AVE,13215,SYRACUSE,,013,004,022,129,048,015,,,,002,
3578,43,127,241,ALL,SOUTH AVE,13204,SYRACUSE,,010,004,022,128,048,016,,,,004,
3579,14,314,550,EVEN,SOUTH AVE,13204,SYRACUSE,,012,001,022,128,048,015,,,,004,
3580,5,507,545,ODD,SOUTH AVE,13204,SYRACUSE,,012,002,022,128,048,016,,,,004,
2912,32,622,862,EVEN,SOUTH AVE,13207,SYRACUSE,,012,001,022,128,048,015,,,,004,
2913,18,709,919,ODD,SOUTH AVE,13207,SYRACUSE,,012,002,022,128,048,016,,,,004,
2914,15,1202,1324,ALL,SOUTH AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
2915,9,1403,1415,ODD,SOUTH AVE,13207,SYRACUSE,,013,001,022,128,048,015,,,,004,
